5,3,0,1,4,3,2,2,11,1,-0.45033679813005933
3,1,0,1,3,3,1,2,10,1,-0.2937646297165077
3,1,0,0,2,2,0,2,9,1,0.14974236086282633
3,1,0,0,2,1,0,2,6,1,0.7462156101432744
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,7,7,7,8,6,8,7,31,8,0.4641497942147735
8,6,7,7,7,4,7,7,31,7,0.04058052725123236
8,6,7,7,6,3,6,7,30,6,-0.1658511064648403
8,6,7,5,6,3,6,6,28,6,0.09326364021092415
8,6,5,4,6,2,6,6,26,6,0.494056498601652
7,6,5,3,6,2,6,6,23,6,0.4440244402901344
5,6,5,3,6,2,6,6,19,4,-0.1166365761176159
5,6,5,3,6,2,6,5,16,4,0.127579277290579
5,6,4,3,6,1,4,5,15,2,0.35747177201266606
4,6,4,3,6,1,2,4,14,2,0.6079863152010135
3,6,3,3,5,1,2,4,11,2,-0.2212886209134985
3,5,3,3,5,1,2,2,9,2,-0.21763883411361035
3,4,3,3,5,0,2,2,8,1,0.1367766387783121
3,2,2,2,5,0,2,1,7,1,0.13174811958406574
2,1,0,2,5,0,1,1,5,1,0.4744737932624303
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,7,7,7,7,7,8,8,31,8,-0.029991370850773816
6,6,7,6,6,6,8,7,31,8,-0.04080738780457342
5,5,6,5,5,5,8,7,30,7,0.8270250173036462
5,5,6,4,3,4,8,7,29,6,0.4809145221556547
4,5,6,4,3,4,7,7,27,5,0.2454380451708481
4,4,6,4,3,3,6,7,25,5,0.9174801414324526
3,4,5,4,2,3,6,7,23,5,0.27219120733772356
3,4,4,4,2,2,6,5,22,5,0.30744035367229683
3,4,4,4,2,1,6,5,19,5,0.3923464365380011
3,3,2,4,1,1,6,5,19,3,0.3667246413705783
3,3,1,4,1,1,5,5,16,3,0.07663205710847017
3,3,1,4,1,1,5,3,14,3,0.2945943013444097
3,3,1,4,1,1,5,2,11,3,0.5388462219460631
3,3,1,4,1,0,5,1,10,2,0.15801818357310565
3,3,1,3,1,0,4,0,8,2,0.052532008497975374
2,2,1,3,1,0,4,0,7,1,-0.20934373940513767
2,2,1,1,1,0,4,0,5,1,0.20458588229993568
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,7,7,7,6,8,8,32,7,0.2585342462918849
7,8,7,7,7,6,8,7,29,7,-0.00868696262973466
5,7,6,5,7,5,8,7,28,6,0.5638339704774039
5,7,5,5,7,3,8,7,26,6,0.9123102329511527
5,7,4,5,6,3,8,7,23,6,0.5837850858539858
5,6,4,5,6,3,7,7,22,5,0.27289215266277345
4,6,4,5,5,3,6,6,21,5,-0.232881806231518
4,6,3,4,5,3,6,6,20,4,0.2930318094928345
3,6,1,3,5,2,5,6,19,4,0.5196942077158695
3,5,1,3,4,2,5,5,17,4,0.37329759649958894
2,5,1,2,4,2,4,5,16,3,0.39260777431111366
1,5,1,2,4,2,4,5,14,2,0.059225268964383945
1,5,1,2,4,2,4,3,12,2,-0.24981460294929986
1,4,1,2,3,2,3,3,11,1,-0.2756669012680076
0,4,1,2,2,2,3,2,9,1,-0.5881508801610008
0,2,1,1,2,1,2,2,8,1,0.13794006801176945
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,7,7,8,8,8,8,6,31,7,0.12123578616477383
8,6,7,6,7,8,7,5,31,6,-0.06295376798053205
8,6,7,6,7,7,7,5,28,6,-0.10257006771905176
8,6,7,6,6,6,7,5,26,5,-0.2573029668283396
8,6,5,6,6,5,7,5,24,5,0.43081971421406573
6,6,5,6,6,4,5,5,23,5,-0.2281759580178085
6,6,4,6,6,4,4,4,21,5,-1.0159029345064092
5,5,4,6,6,3,4,3,20,5,-1.2808455153003562
5,4,4,5,6,2,4,3,18,4,-0.8519248236853206
5,4,3,4,6,2,4,3,15,4,-0.4669877473058377
5,3,3,4,6,1,4,2,14,3,-0.3811471278407488
5,3,2,4,6,1,4,2,12,2,-0.017253199205780584
5,2,1,4,5,1,3,2,11,1,-0.5330713634107392
3,2,1,3,5,1,3,2,9,1,-1.2436836372984514
2,2,1,3,4,0,1,2,8,1,-0.9740972227006625
2,1,1,2,4,0,0,1,8,0,-0.9168070970110576
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
7,8,8,8,7,8,8,7,30,7,-0.5772370544919235
6,8,7,7,6,7,8,7,29,7,-0.17487224464754925
5,6,6,5,6,6,7,7,29,7,0.7141578399048504
4,6,6,4,5,6,6,7,27,7,0.3463771537149975
4,6,6,3,5,4,5,7,26,7,0.15744396857065696
4,6,6,3,5,4,4,7,23,7,0.5278922518863155
4,6,6,3,5,4,3,6,21,7,0.6578473065299352
3,6,6,3,5,4,3,6,17,7,0.8747145182375837
2,6,6,3,5,4,1,6,15,7,0.11990005419134833
2,4,6,3,4,3,1,6,14,6,-0.008613956569904123
1,3,5,3,3,3,1,4,14,6,-0.13777298612889805
1,2,5,3,1,3,1,4,12,5,-0.44369368535963016
0,2,5,2,1,2,0,4,11,3,0.07044221863169149
0,1,4,1,1,1,0,3,10,2,-0.9474110345457668
0,1,4,1,1,1,0,2,8,1,-0.49623382923242004
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,7,7,7,8,7,5,31,8,-0.14614044049973285
8,7,6,7,7,8,7,5,28,7,0.024174898538044262
8,6,5,7,7,8,7,3,26,7,0.2630377037195655
8,6,4,6,7,7,7,3,24,7,0.3809741120558439
7,5,4,6,6,6,6,3,23,7,0.6099101021829537
7,5,4,5,6,6,4,3,22,6,0.06041476160118289
6,5,4,5,5,6,4,3,19,6,0.03028965024687763
6,5,4,5,4,6,3,3,18,5,-0.14235815483318542
6,5,4,4,3,6,2,3,18,4,-0.5347740013852929
6,5,3,4,3,6,1,3,15,4,-0.22101711541651525
6,5,2,4,2,5,1,2,13,4,-0.006126643877798925
6,5,2,4,2,3,0,1,12,4,0.3351902158683939
5,3,2,4,2,2,0,1,11,3,0.28901752526598434
4,1,2,4,2,2,0,0,9,3,0.16132370783957978
4,1,2,3,1,2,0,0,7,2,-0.3220435247287084
3,1,1,3,0,1,0,0,6,1,-1.0690524563153319
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,7,6,7,8,8,8,8,30,8,-0.10664202224155604
8,6,5,7,8,8,8,8,27,8,-0.07371153562887521
7,5,5,7,7,8,8,5,26,5,-0.19538774918638674
7,5,5,6,7,7,8,5,25,3,0.12479809700315733
7,5,5,6,5,7,7,5,24,2,0.041238312491170416
7,5,5,6,5,5,7,5,23,1,0.2837533979945617
7,5,4,5,5,5,6,4,22,1,0.19432064839740743
7,5,4,5,4,4,6,2,21,1,-0.056235740925229635
6,5,4,5,4,4,5,2,18,1,-0.21720520736315863
6,5,2,5,3,4,5,1,16,1,-0.2713203454116906
6,5,1,5,3,3,5,1,13,1,-0.5447504939310184
5,4,1,4,2,2,5,1,12,1,-0.6046940592430667
5,4,1,4,1,2,5,1,9,1,-0.17654828829256736
4,3,0,4,1,2,5,1,6,1,-0.2635888387044031
2,2,0,1,1,2,3,1,6,0,-0.11072375073878012
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,8,8,8,8,8,8,31,7,-0.7916948707405395
8,7,8,8,7,8,8,8,28,7,-0.037556032505337136
6,7,8,6,7,8,8,7,26,7,0.3811030994610953
6,7,8,6,6,8,7,7,24,6,-0.5795050131085668
6,7,8,6,6,8,7,5,23,5,-0.06194117773852538
5,5,8,5,6,8,7,4,21,5,-0.08565073809348946
4,5,8,5,6,7,6,3,20,5,-0.1529060923578553
4,5,8,5,4,6,6,3,18,5,0.04851932862485671
4,5,8,4,3,6,5,2,17,5,-0.2704928914928235
4,4,8,4,3,6,5,2,15,4,-0.41088648148574103
4,4,7,4,2,6,3,2,14,4,-0.8686234024095468
4,4,7,4,2,6,3,2,13,3,-0.9793901777296382
4,4,6,3,2,6,3,2,12,2,-0.5094434936569593
3,3,5,3,2,5,3,1,11,2,0.26561203713972753
3,2,4,3,2,5,2,1,11,0,-0.08600077207577969
3,2,4,3,1,5,2,1,8,0,0.15904062192848045
0,2,4,3,1,5,2,1,4,0,0.15098755995233673
0,2,2,2,1,3,1,1,4,0,-0.20119377681928785
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,7,8,7,8,8,8,7,30,8,-0.7949013311976069
7,7,8,7,8,8,7,6,28,6,-0.3093745667411507
6,6,7,7,7,8,7,6,25,6,-0.08283415398221368
6,6,7,7,7,7,6,5,25,5,0.5770797094551132
5,5,7,7,7,7,6,5,22,5,0.1557463645329374
4,5,7,6,6,7,6,4,21,5,-0.4661481948692135
4,5,7,5,6,7,5,3,19,5,-0.4265497494669606
2,3,6,5,6,6,5,2,18,5,-0.07235836009410021
2,2,5,5,6,5,5,1,16,5,-0.41425404956398865
1,2,5,5,5,5,4,1,14,5,-0.36372703576699794
1,2,4,4,5,5,2,1,14,4,0.05018880385228872
1,2,4,3,4,4,2,1,12,3,0.24170091357744072
0,2,4,2,3,3,1,1,11,3,0.5319050314105094
0,2,3,2,1,3,0,1,9,3,0.05043238076027625
0,2,2,1,0,3,0,1,8,1,0.34366020965766014
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,8,8,8,8,8,8,31,7,-0.7916948707405395
8,7,8,7,8,7,7,8,29,7,-0.1443670451018576
8,7,8,6,7,6,6,8,28,7,-0.24157981424743313
6,6,6,6,7,5,6,8,27,7,1.1232393267436387
5,5,5,5,7,5,5,8,25,7,0.7667390231564987
5,5,5,4,7,5,5,8,24,5,0.7716307202769283
4,5,4,4,7,3,5,8,22,5,0.5967001048845008
4,5,3,3,7,2,5,6,22,5,0.8459960919256249
4,4,3,3,6,2,4,6,20,5,0.7378818586964183
3,4,3,3,6,2,4,5,18,4,0.24380977356215672
3,4,3,3,6,2,4,5,15,3,0.02763731462713443
3,4,3,3,6,2,3,4,13,3,0.004876664307220151
2,4,3,2,5,2,3,4,11,2,-1.2975169160078315
1,4,3,1,3,2,3,4,9,2,-0.8260132560992844
1,4,3,1,3,2,2,3,7,2,0.326049450090874
1,4,3,1,2,2,2,2,6,1,-0.5916102829014653
0,3,2,1,2,2,0,2,4,0,-0.34071715150476506
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,7,8,8,8,7,6,8,30,8,-0.060358700839310137
8,7,8,8,7,7,5,8,29,6,1.1685480588494572
8,6,8,8,7,7,5,8,25,6,0.6534785062598412
8,6,8,8,6,7,5,8,24,4,0.5170253006277178
7,5,7,7,6,6,5,7,23,4,0.8806618627198558
6,5,6,6,5,6,4,7,22,4,0.34978778272335825
6,5,6,6,5,4,4,6,21,4,0.19360699691347227
6,4,6,4,4,4,4,5,20,4,0.15704944721474073
4,4,5,4,3,4,4,4,19,4,0.8304187959640827
4,4,5,4,3,4,3,4,16,4,-0.001439503235394539
4,4,5,4,3,4,3,3,13,4,-0.8565446326572023
4,3,3,3,2,4,3,3,10,4,0.22453988332985575
4,3,1,3,2,4,3,2,9,3,-0.03184674911593986
4,3,0,3,2,4,2,2,6,2,-0.5858297803289984
4,2,0,2,2,3,2,2,5,1,0.11292240762690338
3,2,0,1,1,3,0,2,4,1,-0.15893034043883036
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,7,8,7,7,8,8,7,30,7,-0.4925590612217095
7,7,6,7,6,8,8,6,28,7,0.264552614337534
6,5,6,7,6,8,8,6,25,7,-0.6871947413322298
6,5,6,6,5,8,5,6,23,6,-0.09210144169685389
5,4,6,5,5,8,3,6,23,4,-0.7400445414335953
5,4,5,5,5,8,1,5,23,2,0.21192500950476806
5,3,4,4,4,7,1,5,22,2,0.8112811473152786
4,3,3,4,4,7,1,3,21,2,1.2146531111706622
3,3,3,4,3,7,1,2,19,1,0.09376110796514794
3,3,3,3,2,7,1,2,16,1,-0.3655794150381177
3,3,3,2,2,6,0,1,15,1,-0.1182999948055773
3,3,3,2,1,5,0,1,14,0,-0.07951541907783052
3,2,3,1,1,4,0,0,13,0,0.20223922007917744
3,1,3,1,1,4,0,0,9,0,1.2662435590426482
2,0,3,1,1,4,0,0,5,0,0.7136970878989157
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,8,8,8,8,7,8,29,8,-0.8998360481625411
8,8,8,7,6,7,6,8,29,8,-0.10775895821013791
7,8,6,7,6,6,6,7,28,8,-0.44884357577727624
7,8,5,6,5,5,6,6,27,8,0.3115473111579382
7,5,5,6,4,5,5,6,25,8,-0.4588900383048298
7,5,5,6,4,5,4,5,24,7,-0.4081996831714536
7,5,5,6,4,5,4,5,23,6,-0.3400525177434877
7,4,4,6,4,5,4,4,21,6,0.5243899152005208
7,4,4,6,4,5,3,4,19,5,0.876164871008933
6,4,4,6,4,5,3,2,17,5,-0.14341334925899374
4,3,4,5,4,4,3,2,16,3,-0.947034791121707
2,3,3,5,4,3,3,2,14,3,0.12494232456576103
2,3,2,2,3,3,3,1,14,3,0.19508753543803065
2,1,2,1,3,3,3,1,11,3,0.7391453675752688
1,1,2,1,3,3,2,1,9,1,-0.7840668080289893
0,1,2,1,2,3,1,1,8,0,-0.5207196956209946
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
7,6,8,8,8,7,8,8,30,8,-0.720526657445181
7,6,8,8,8,7,8,8,29,7,-0.7906958031414113
7,6,6,8,8,7,7,8,26,7,-0.23481181137755786
7,6,6,8,8,7,6,7,24,7,-0.15697089081813403
5,6,6,8,7,7,6,6,23,6,1.0728391686560812
5,5,5,8,6,7,6,6,22,5,0.7846420192793729
5,5,5,8,5,7,6,5,20,5,0.2571579647986186
5,5,5,7,4,6,6,5,18,5,-0.2852709848524971
5,5,4,7,4,6,6,5,16,4,-0.16179180121481773
5,5,3,6,3,6,6,5,14,4,0.24108832764258298
5,5,3,6,1,5,6,5,12,4,-0.3830376019042527
5,5,2,5,1,5,5,5,10,3,-0.9052285913923008
5,5,1,4,1,5,5,4,9,2,-0.2748478726492225
4,5,1,1,0,4,5,3,9,1,-0.23697939803721685
4,5,1,1,0,3,4,2,8,1,-0.820713658752675
2,3,1,0,0,3,3,2,6,1,0.03718594005202838
2,3,0,0,0,3,2,2,3,1,0.3235678871798687
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,8,8,7,8,8,8,29,8,-0.9001163013301653
7,8,8,7,7,7,8,7,28,8,-0.3312583155039223
6,8,7,7,6,7,8,6,26,8,-0.15870678128159488
5,8,7,7,6,6,7,6,24,8,-0.1836635045205532
5,6,7,7,6,5,7,6,23,6,-0.18903365380991355
5,6,7,7,5,5,7,5,21,6,-0.7543989680721139
5,6,7,7,5,5,6,5,18,6,-0.34727208603823423
5,5,7,7,5,4,6,5,15,5,-0.8922213796684482
5,5,7,5,3,4,6,4,14,5,-0.313285489492158
4,4,7,5,3,4,6,4,11,5,0.49819270848366703
4,4,7,5,2,4,5,4,11,3,0.14019982662740216
4,3,6,4,2,4,4,3,11,2,0.19929748606859082
3,2,4,4,2,4,2,3,10,1,-0.17925819905914503
3,2,2,4,2,4,2,2,8,1,-0.5276356801926763
3,2,2,4,2,3,2,1,6,1,-0.24883953809657033
3,2,2,4,2,3,2,1,5,0,-0.17151936192182055
3,2,2,3,2,3,2,1,2,0,-1.0327236138495364
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,8,8,8,8,7,8,29,8,-0.8998360481625411
8,7,8,7,7,8,6,6,29,8,-0.13501744195303234
7,7,7,7,7,7,6,6,27,6,-0.4113231539922216
7,7,7,7,7,7,6,4,26,5,0.11712838114255801
5,5,6,7,7,7,6,3,25,5,0.10040437055733761
5,5,4,5,7,7,5,3,25,4,-0.37503425770509136
5,5,4,5,7,5,5,2,23,4,-0.009814255892343977
4,3,4,5,7,5,5,2,20,4,-0.742139817449356
4,3,4,5,6,5,5,2,18,3,-0.6636619765000961
4,2,3,4,5,5,4,2,17,3,-0.3835259216701305
3,2,3,4,3,4,4,2,16,3,-0.6637749875824086
3,2,2,2,2,3,4,2,15,3,-0.190455406791327
1,2,2,1,1,3,3,1,14,3,0.7207118814471896
1,2,2,0,1,3,3,1,10,3,0.40541396979269817
1,2,2,0,0,3,2,1,9,2,-0.28039458272280643
1,1,2,0,0,2,2,0,7,1,0.4823604595182575
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,7,8,8,7,8,8,8,29,7,-0.42353509829690517
6,6,8,7,7,8,8,7,28,7,-0.08877610935403012
6,5,7,6,7,8,7,6,27,7,0.10500909386706198
5,5,6,5,7,7,7,6,25,7,-0.7333433010170889
5,5,6,5,6,7,5,6,23,7,-1.00870458965236
5,5,6,5,5,7,5,5,21,6,-0.6758365657645693
5,4,5,5,5,7,5,5,18,5,-0.5104726970494402
5,4,4,5,4,7,5,5,15,5,-0.23215011874366276
5,4,4,4,4,6,4,4,14,5,0.10160784318389503
5,4,4,2,4,5,4,4,12,5,-0.25984709710868026
5,4,4,1,3,4,3,4,11,5,-0.6513133363239714
5,4,4,1,1,3,3,4,9,5,-0.7709038836370675
4,4,3,1,1,3,1,3,8,5,-0.4249694604463276
4,4,2,1,0,3,0,2,7,5,-0.024201687287108906
3,3,2,1,0,3,0,2,4,3,-0.9708149534763527
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,7,7,7,8,7,8,7,31,8,0.2400548157291824
8,7,7,7,8,7,8,6,29,7,0.0970479249457188
8,7,6,7,8,7,7,5,27,5,-0.43055632960884066
8,7,5,7,8,7,7,5,25,4,-0.2112649944067284
8,7,5,6,7,7,5,5,23,4,-0.2689058610560123
8,7,4,5,6,6,5,5,21,4,-0.03135993486980761
8,6,4,4,6,6,4,5,19,4,0.7923431778455791
5,4,3,3,5,6,4,5,18,4,0.4897328704258971
5,4,3,3,4,6,4,4,17,3,0.3563811130589809
5,4,2,2,4,5,4,4,15,3,0.4958750191344192
2,4,2,2,2,5,3,4,14,3,-0.21561975493169444
1,3,1,2,2,4,3,3,13,2,0.17749920430456145
1,3,1,2,2,3,3,3,10,2,0.6197335981853601
1,2,1,2,2,3,1,3,9,1,-0.24914265594200963
1,0,0,2,2,2,1,3,7,1,-0.569678347619697
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,7,7,8,8,7,8,30,8,-0.6313313233724972
8,8,7,7,8,7,7,6,29,8,-0.7376656526235734
8,8,6,7,8,6,7,5,27,8,-0.08519083341646894
8,6,6,7,7,6,7,5,24,8,0.09788244176407879
5,5,5,7,6,6,7,4,23,7,0.6716532588307432
5,5,5,7,6,6,7,4,20,6,0.07345775341936547
5,5,5,7,6,5,7,4,17,6,-0.25654423363809764
5,5,5,7,6,5,7,4,16,5,-0.26169989231624624
4,5,5,5,6,5,7,4,14,5,0.11331028841655064
4,5,5,4,6,3,6,4,13,5,0.9882328503368145
4,5,5,3,6,3,6,3,12,4,0.475639672287022
4,5,4,2,6,3,5,3,11,3,-0.23953107045026117
4,5,4,2,6,2,4,2,9,3,-0.17559935466606774
3,4,3,2,5,2,4,2,7,2,0.06840887482266128
1,4,2,2,5,2,3,2,6,1,0.9996745884074499
1,4,2,1,4,2,1,2,6,0,0.4549472921867981
1,4,2,0,2,1,1,2,5,0,-0.5795394250538942
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,8,8,7,7,8,8,31,7,-0.09443614131534932
8,7,8,7,6,6,8,8,30,7,-0.05846752001133894
7,7,8,6,6,6,7,7,29,5,-0.12477379281703761
7,6,8,5,6,6,7,6,28,4,-0.3290905730291296
7,6,8,5,6,6,7,6,24,4,0.023359694194750494
7,5,8,5,6,4,7,5,23,4,0.3729278751824002
7,5,7,3,6,4,7,5,21,3,0.4418966170495288
5,3,6,3,6,4,7,3,20,2,-0.19177666708916496
5,3,6,3,6,4,7,3,19,1,-0.47453902666992814
5,3,4,2,6,4,6,3,18,1,-0.5310792983754464
5,2,2,2,5,4,5,3,17,1,-0.17316576548253915
5,2,2,2,4,4,5,2,15,1,-0.26472453736123036
5,2,2,2,4,3,5,0,14,1,0.06284676314630143
5,2,1,1,4,2,4,0,13,1,0.6845222043468634
5,2,1,1,2,2,3,0,11,1,-0.12620360316326024
5,2,1,1,1,2,3,0,8,1,-0.19148212879596455
5,2,1,1,0,1,2,0,6,1,0.06894132877647008
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,7,6,8,8,8,8,8,30,8,-0.19871268142418252
7,7,6,6,7,8,7,7,30,8,-0.2678884407733099
7,7,6,5,7,7,7,7,29,7,-0.6443909703553016
6,7,5,4,7,6,6,7,28,7,0.19262537430276272
6,6,5,4,7,6,6,6,25,7,0.0783376521163991
6,6,4,3,7,6,6,5,23,7,-0.47415542025661
6,6,4,3,7,6,6,5,22,6,-0.729922247216463
6,5,3,3,7,4,5,5,21,6,-0.5127083775110375
4,3,3,3,6,3,5,5,20,5,-0.11684312270391427
4,3,3,3,6,2,5,3,19,5,0.04379363676954962
3,3,3,3,5,2,5,2,17,3,-0.12818268963028673
3,3,1,2,5,2,5,2,15,3,-0.03045386866834221
3,3,1,2,3,2,5,2,13,3,0.7783278366076992
3,2,1,2,3,2,3,2,11,3,0.31548211309494073
2,1,1,2,3,2,3,2,8,1,-0.44355618668958663
2,0,1,1,1,1,3,2,7,1,0.1910003798813214
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
7,7,7,8,8,7,7,7,32,8,0.05027868253918154
6,7,7,8,8,7,7,7,30,7,-0.7981497308201044
6,7,6,7,7,7,7,5,30,7,-0.13334746050025897
6,6,6,6,7,6,7,2,30,7,0.4450497235961756
6,6,6,5,6,6,7,1,29,6,0.05725533425147522
5,6,5,5,4,6,7,1,27,5,-0.4931597392222736
5,5,5,5,3,5,7,1,25,5,-0.19480509300878118
4,4,5,4,3,4,6,1,24,2,0.1088445913980171
4,4,5,4,3,3,6,1,21,2,-0.1838152347939801
3,4,5,3,3,3,5,1,21,0,-0.31691852893203626
2,4,5,3,3,2,5,1,18,0,0.22860196953915457
2,4,5,3,3,2,4,1,15,0,0.20005720606978988
2,4,4,3,3,1,4,0,13,0,-0.005742905866555778
1,4,4,3,2,1,3,0,11,0,-0.7763180350766103
1,3,4,2,2,1,2,0,8,0,-0.4637851501373496
0,2,2,1,2,1,2,0,6,0,0.3395199610405693
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,7,6,8,6,6,7,8,32,6,-0.5155872149137986
8,6,4,8,6,6,7,8,31,4,-0.7097891190241806
8,6,3,7,6,6,6,7,30,4,-0.7300755017207738
7,6,3,7,5,6,5,7,28,4,-0.45455332097507756
6,5,2,7,4,6,5,6,26,4,-1.061307142934112
6,5,2,7,4,6,4,6,23,4,-0.3528563378393008
5,3,2,6,4,6,4,6,22,3,0.009750763750868207
5,3,2,4,4,6,4,5,20,2,0.9158124516586391
2,3,2,4,3,5,4,4,19,2,-0.2856878328100925
2,3,2,3,3,5,4,3,17,2,-0.8627911890499432
0,2,2,3,2,5,4,3,14,2,-0.2104511497824781
0,1,2,3,2,5,4,2,11,2,0.5729295009132727
0,1,2,3,2,5,4,2,10,1,0.19324208095345097
0,1,2,3,2,5,4,2,9,0,-0.06046028623746606
0,1,1,1,2,4,3,1,9,0,-0.9831231115216471
0,1,1,1,2,4,3,0,6,0,-0.07512984220290879
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,7,7,8,7,8,8,31,7,0.3202414915453884
8,8,7,7,8,6,6,8,28,7,-0.5137709082876627
7,8,7,7,8,6,6,8,26,6,-0.8287505587900094
7,8,7,7,8,6,6,8,25,5,-0.8382905547889588
6,8,7,7,8,6,5,7,24,4,0.2511730659530147
5,8,7,7,8,5,5,6,22,2,-0.23737254125706014
4,7,7,7,7,4,5,5,21,2,0.1250463972587934
4,7,6,6,6,3,5,4,20,2,0.5222525020555591
4,7,6,4,6,3,5,4,18,1,-0.028384701669519383
4,7,6,2,6,2,4,4,17,1,0.23187296319717804
4,6,5,2,6,2,4,3,15,1,-0.1143137357584313
4,5,3,2,5,2,3,2,15,1,0.055558189533124726
4,3,3,0,5,1,3,2,14,1,-0.01597662019535062
4,2,3,0,4,1,3,2,11,1,0.7225115607919023
3,1,3,0,4,1,3,2,7,1,0.7138177179826715
3,1,2,0,3,1,2,0,6,1,0.8692348294257471
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,7,8,7,8,6,7,7,32,7,0.7208465740141966
8,7,7,6,8,6,7,6,30,6,-0.35576774262058525
8,5,7,3,8,6,7,6,29,5,0.16718401382841652
7,4,7,3,8,6,7,6,25,5,-0.48444441987196024
5,3,7,3,8,5,7,6,23,5,0.18429479809084798
5,3,7,3,8,5,7,4,22,4,0.7153613067891221
5,3,7,2,7,5,7,4,20,4,0.7645285932119724
4,3,6,1,6,5,7,4,18,3,-0.19046071380287038
4,3,6,1,6,4,7,4,15,3,-0.9586998358371014
4,3,6,1,6,3,6,4,13,3,-1.1730166536538449
4,3,3,1,6,3,6,4,11,3,-0.6257368105619135
4,3,3,1,4,3,5,3,10,3,0.36874638058646
3,3,3,1,3,2,5,2,9,3,0.8132247549637334
2,3,3,1,3,2,4,2,8,2,0.42173715495235237
2,3,3,1,3,2,4,2,7,1,0.7609864928843862
2,3,2,0,3,2,3,1,6,1,0.43991151422717717
2,2,1,0,1,2,2,1,5,1,0.5493867294977772
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
7,8,8,8,8,8,8,6,31,7,0.17200864822425455
7,8,8,8,8,8,7,6,28,7,-0.7492481470223998
7,8,8,8,7,7,7,6,26,7,-0.4570055586918524
7,8,6,7,7,6,7,6,25,6,-0.3422714225924312
7,8,6,7,7,6,7,6,21,4,-0.49457353751992456
5,8,6,7,7,5,7,5,19,4,0.45702111851229865
4,7,5,7,7,4,5,5,19,4,0.45471784681598243
4,7,5,7,7,4,5,5,18,3,0.4698752054745836
3,5,5,6,6,4,5,5,16,3,-0.41176239449145113
2,5,5,4,4,4,5,4,15,3,-0.24127604671560027
2,5,4,2,4,4,5,4,13,3,-0.8010361524386517
2,5,4,2,4,4,5,4,12,2,-0.4531492730180509
2,3,4,2,4,4,5,2,10,2,0.8949264253127786
1,3,4,2,1,4,5,2,9,2,0.6238069018617765
1,3,2,2,1,4,4,2,7,2,-0.02798096038770457
1,2,1,2,0,4,3,2,5,2,-0.3165933540082498
1,1,1,2,0,2,3,1,4,2,-0.3524038874618503
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,8,7,6,8,7,8,31,7,-0.51828068936212
8,7,8,7,6,8,6,8,28,7,0.49303463708832607
8,5,8,7,6,6,6,8,26,6,0.9940766779933469
6,4,8,7,4,6,5,7,26,6,1.0872061879969355
6,4,8,7,3,6,5,7,22,6,0.11344366235755717
6,4,6,6,3,5,4,7,21,5,-0.3503102787817006
6,4,4,6,3,5,4,6,19,5,0.17808688098756703
6,3,4,6,2,5,4,6,18,4,0.017845633288453573
6,2,4,6,1,4,4,5,17,3,0.30482330321215206
4,2,4,6,1,3,3,4,16,2,-0.7442673592590217
3,2,3,6,1,3,2,4,14,1,-0.24406683587442207
2,2,2,6,1,2,2,3,13,1,0.06436083366825368
2,2,1,5,1,2,1,3,11,1,-0.10883237690711643
2,2,1,5,1,2,1,3,10,0,0.05660851218704664
1,1,0,5,1,2,1,2,8,0,0.06245806482884962
1,1,0,4,1,1,1,2,5,0,-0.1725226091859572
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,8,8,7,8,8,8,29,8,-0.9001163013301653
8,7,8,8,7,7,7,8,27,8,-0.4315186899574433
8,7,8,8,5,7,5,7,27,8,-0.36470240452551544
8,7,8,5,5,7,5,7,24,8,0.5212161567278213
6,6,7,4,5,6,5,7,23,8,0.5951671356365625
4,6,5,4,4,6,5,7,22,7,-0.0737125990371126
4,5,4,4,3,6,5,7,20,7,-0.2777113619295496
